system:index,NDVI,NDVI_raw,date,sensor,site_key,site_label,.geo
1_1_1_1_1_1_1_1_1_1_1_1_2_98,0.7460433544888346,0.7779144300599937,2020-09-29,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_98,0.7914287439502918,0.769720347551343,2020-09-29,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_90,0.8325181517975982,0.9065380327868854,2020-09-29,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_87,0.7418204845104364,0.843907522123894,2020-09-29,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_78,0.759133823367649,0.9021,2020-09-29,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_89,0.8549518665581255,0.8499337962962964,2020-09-29,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_89,0.3691705738509616,0.37611476913345987,2020-10-15,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_84,0.5560480001808455,0.5682203849794889,2020-10-15,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_92,0.8452433679679704,0.8584699842022118,2020-10-15,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_72,0.5601816423041995,0.5147042530378841,2020-10-15,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_83,0.637520359848485,0.6321299302473051,2020-10-15,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_92,0.6997077030534266,0.7057224154283909,2020-10-15,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_80,0.6316067490511936,0.634471347428211,2020-10-15,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_83,0.7495789309855069,0.7435940322071362,2020-10-15,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_99,0.7234185448324651,0.7126925832012683,2020-10-15,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_99,0.8009766804225981,0.8323880959898958,2020-10-15,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_91,0.8838452729993814,0.8698880455407971,2020-10-15,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_88,0.7291867695658917,0.7338193160227994,2020-10-15,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_79,0.8133380167036686,0.7661082778306377,2020-10-15,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_90,0.8390339163371655,0.8156879907621247,2020-10-15,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_90,0.35215687328694917,0.3526128399746995,2020-10-31,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_85,0.5301689386767645,0.5144122120542757,2020-10-31,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_93,0.8247626119010004,0.8233812638230648,2020-10-31,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_73,0.4872624007337101,0.5177822860751501,2020-10-31,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_84,0.6006013422109491,0.634420069752695,2020-10-31,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_93,0.6369738855516915,0.6105535567499211,2020-10-31,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_81,0.6314668034080153,0.6251628273903441,2020-10-31,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_84,0.7865765919376907,0.8016683296495106,2020-10-31,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_100,0.7057006339144217,0.6796486212361335,2020-10-31,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_100,0.8053256394063784,0.8008215977265553,2020-10-31,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_92,0.8673975121231289,0.8751097406704619,2020-10-31,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_89,0.6452355077052988,0.6098334705509818,2020-10-31,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_80,0.7629032984459246,0.7718057722803681,2020-10-31,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_91,0.8304334837099705,0.8514799619530753,2020-10-31,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_91,0.31785959308454564,0.3277430107526882,2020-11-16,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_86,0.49775002535290946,0.507874218996529,2020-11-16,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_94,0.7654513628115293,0.7924365876777251,2020-11-16,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_74,0.5275337311898142,0.42930066308809606,2020-11-16,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_85,0.5515377688320423,0.5352540266328473,2020-11-16,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_94,0.6129272370734556,0.5946456844767627,2020-11-16,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_82,0.6305642512791012,0.6347662354054908,2020-11-16,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_85,0.803329119858506,0.8144674139564256,2020-11-16,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_101,0.6917172220952549,0.7247606973058637,2020-11-16,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_101,0.7817017188374132,0.7827672245026839,2020-11-16,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_93,0.8650189542483661,0.8571947501581281,2020-11-16,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_90,0.5361860735568718,0.5920537365421153,2020-11-16,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_81,0.7444610735121611,0.7507958452267683,2020-11-16,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_92,0.8443772425273123,0.8241324984147115,2020-11-16,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_92,0.2872935483870968,0.2732229285262493,2020-12-02,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_87,0.46088118974474895,0.4709636450079238,2020-12-02,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_95,0.6959233246012647,0.6805362369337979,2020-12-02,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_75,0.535022087913387,0.6355182444061962,2020-12-02,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_86,0.49414525479652044,0.4849392101105845,2020-12-02,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_95,0.6162655756004876,0.633582469993683,2020-12-02,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_83,0.6289995607941274,0.6317636910414689,2020-12-02,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_86,0.7974808046521419,0.7938516159695819,2020-12-02,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_102,0.6696592773495617,0.6707423477437677,2020-12-02,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_102,0.770459044233827,0.7615163342830009,2020-12-02,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_94,0.8540493569470801,0.8627523719165084,2020-12-02,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_91,0.4556759060760846,0.4066710135775182,2020-12-02,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_82,0.715712110394828,0.7107816030293469,2020-12-02,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_93,0.8440508728133267,0.8575192672141504,2020-12-02,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_93,0.2640278410288847,0.260914705882353,2020-12-18,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_88,0.41931339759159864,0.40380570522979403,2020-12-18,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_96,0.6771715773174348,0.6147971491922712,2020-12-18,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_76,0.5946078562598517,0.5402473562458691,2020-12-18,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_87,0.4513387234078077,0.46224252764612955,2020-12-18,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_96,0.6193230737562468,0.6205685723310171,2020-12-18,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_84,0.611320955555882,0.6204687559354226,2020-12-18,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_87,0.7956602696500287,0.7841233840304183,2020-12-18,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_103,0.6157414432238353,0.6134747869990534,2020-12-18,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_103,0.745172705953646,0.7670935739157962,2020-12-18,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_95,0.839123128821421,0.8422009487666035,2020-12-18,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_92,0.37479282606764036,0.3683029681086202,2020-12-18,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_83,0.6932011261470216,0.6855588829283688,2020-12-18,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_94,0.8492246098668037,0.8505008528111182,2020-12-18,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_94,0.24399874551971323,0.25794588867805185,2021-01-01,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_89,0.3827459114203448,0.3831708425370781,2021-01-01,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_97,0.6901473999223263,0.7361813458262353,2021-01-01,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_77,0.5644679165234031,0.60805796812749,2021-01-01,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_88,0.42234884085773544,0.4068344324667089,2021-01-01,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_97,0.6042108224557917,0.6038181789440406,2021-01-01,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_85,0.6115838421751715,0.5817304196907543,2021-01-01,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_88,0.7993469902293713,0.809005808950086,2021-01-01,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_104,0.559577881984365,0.5630071949286846,2021-01-01,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_96,0.823669428631668,0.8124160657811514,2021-01-01,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_93,0.35096527941247374,0.3494044965167828,2021-01-01,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_84,0.6781710812848237,0.6832628924833493,2021-01-01,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_95,0.8518327721164941,0.8396537095751426,2021-01-01,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_95,0.23721232113315507,0.21313564199873494,2021-01-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_90,0.3642893337218341,0.3612611864941621,2021-01-17,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_98,0.7116447576926227,0.7194637047484722,2021-01-17,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_78,0.5529817466698078,0.5450984251968505,2021-01-17,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_89,0.3916237011709785,0.3979695624603679,2021-01-17,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_98,0.6308752475176557,0.5882457160923176,2021-01-17,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_86,0.586759791973347,0.6325523508993374,2021-01-17,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_89,0.7903603291387431,0.8049117777076096,2021-01-17,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_105,0.49839647471923465,0.5022516640253568,2021-01-17,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_104,0.7005872190652104,0.7069082096621411,2021-01-17,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_97,0.7990648483205428,0.8163912713472489,2021-01-17,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_94,0.33769081764512504,0.3351883736120183,2021-01-17,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_85,0.6623581203087009,0.6656914684427531,2021-01-17,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_96,0.8497002589621411,0.8653437539632215,2021-01-17,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_96,0.22830878527774212,0.24055543272267843,2021-02-02,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_91,0.34959423970324716,0.3484359721342621,2021-02-02,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_99,0.7064463824087829,0.6792892225031606,2021-02-02,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_79,0.5393617666239184,0.5057888466850828,2021-02-02,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_90,0.37312636509621694,0.3700671085858586,2021-02-02,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_99,0.6401746397308675,0.7005618475166088,2021-02-02,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_87,0.5543377865941955,0.5459966053299494,2021-02-02,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_90,0.7600321602051072,0.7571634007585337,2021-02-02,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_106,0.44842476791583047,0.4299305652036628,2021-02-02,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_105,0.647964074100124,0.6277598736176936,2021-02-02,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_98,0.776917979057211,0.7683872078332281,2021-02-02,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_95,0.32953453583106046,0.328479582806574,2021-02-02,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_86,0.6611671930090904,0.6381200000000001,2021-02-02,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_97,0.8464198228999105,0.8441033133480592,2021-02-02,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_97,0.23786257106759315,0.23123528111181302,2021-02-18,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_92,0.3533001688832593,0.3390855604813172,2021-02-18,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_100,0.6589130741677202,0.7205862199747155,2021-02-18,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_80,0.49507414558720186,0.5671980279898219,2021-02-18,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_91,0.3632881523569025,0.35134242424242434,2021-02-18,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_100,0.6561426658230518,0.6317163555836761,2021-02-18,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_88,0.5090232127749578,0.4844644035532996,2021-02-18,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_91,0.7253192161820482,0.7180213021491785,2021-02-18,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_107,0.4076850857804442,0.4130920745184718,2021-02-18,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_106,0.5767622432859401,0.6092241390205373,2021-02-18,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_99,0.7154583070120025,0.7459754579911559,2021-02-18,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_96,0.3302839970501476,0.32493565107458916,2021-02-18,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_87,0.6492623907319642,0.6796901105845181,2021-02-18,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_98,0.832731355843063,0.8298124013884507,2021-02-18,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_98,0.2456574331438198,0.24179699936828808,2021-03-06,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_93,0.3549803567658855,0.3723789740341988,2021-03-06,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_101,0.6359841761483355,0.5768637800252844,2021-03-06,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_81,0.4483644813637071,0.4122355620867008,2021-03-06,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_92,0.38222066498316504,0.3684549242424243,2021-03-06,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
